zip_code,median_age,total_population,median_household_income,bachelors_degree,masters_degree,below_poverty,unemployed,uninsured_adults,with_disability,no_vehicle_households
75001,33.8,16633.0,77598.0,4875.0,1965.0,1404.0,400.0,516.0,16594.0,262.0
75002,38.8,72679.0,119301.0,16165.0,6082.0,3890.0,1732.0,1000.0,72481.0,353.0
75006,36.2,48062.0,79672.0,7733.0,2357.0,3777.0,1057.0,1735.0,47703.0,568.0
75007,40.6,54498.0,105969.0,12001.0,3981.0,4141.0,1215.0,1496.0,54456.0,1001.0
75009,37.1,28109.0,153658.0,6690.0,1960.0,1493.0,699.0,852.0,27964.0,52.0
75010,38.1,31609.0,98567.0,8045.0,3025.0,1802.0,830.0,443.0,31481.0,283.0
75013,38.6,46649.0,149549.0,10514.0,6893.0,1741.0,916.0,513.0,46532.0,444.0
75019,38.9,44706.0,136679.0,11443.0,7238.0,1252.0,462.0,520.0,44673.0,330.0
75020,40.2,24486.0,64734.0,2151.0,895.0,3927.0,608.0,895.0,24191.0,455.0
75021,43.4,8925.0,61198.0,754.0,201.0,1291.0,167.0,167.0,8878.0,105.0
75022,41.5,27000.0,179892.0,7418.0,3277.0,1498.0,458.0,292.0,26890.0,62.0
75023,38.6,49376.0,101246.0,12558.0,4766.0,3665.0,1216.0,1119.0,49289.0,564.0
75024,36.8,43520.0,114623.0,12290.0,6891.0,1872.0,1194.0,414.0,43452.0,939.0
75025,40.2,54201.0,134740.0,12575.0,8965.0,2650.0,1681.0,600.0,54198.0,406.0
75028,43.1,47751.0,143712.0,14150.0,4938.0,1591.0,1122.0,476.0,47713.0,237.0
75032,39.0,36514.0,132756.0,7079.0,2668.0,696.0,546.0,932.0,36495.0,284.0
75033,36.6,47416.0,165218.0,12041.0,4865.0,860.0,1158.0,575.0,47189.0,373.0
75034,35.4,48749.0,104323.0,12181.0,7841.0,2307.0,884.0,802.0,48651.0,1156.0
75035,37.8,83930.0,154811.0,20079.0,12791.0,2578.0,1893.0,1360.0,83742.0,709.0
75036,40.9,31792.0,137902.0,8182.0,5097.0,965.0,630.0,282.0,31784.0,39.0
75038,32.2,32559.0,69678.0,6089.0,3101.0,3854.0,724.0,564.0,32449.0,758.0
75039,32.7,21795.0,100474.0,7041.0,4554.0,1379.0,427.0,46.0,21748.0,508.0
75040,36.0,63143.0,70592.0,5667.0,2450.0,7217.0,1526.0,2812.0,62939.0,597.0
75041,30.6,31344.0,62744.0,1889.0,452.0,5030.0,645.0,2193.0,31252.0,376.0
75042,32.9,37925.0,60118.0,2626.0,1124.0,5542.0,965.0,2309.0,37827.0,591.0
75043,35.3,64296.0,72079.0,6058.0,2443.0,6812.0,2215.0,3489.0,64213.0,1486.0
75044,36.1,47010.0,84016.0,8070.0,3408.0,4026.0,1368.0,1571.0,46849.0,400.0
75048,40.4,28210.0,126792.0,5415.0,2560.0,570.0,835.0,550.0,28210.0,201.0
75050,31.8,43856.0,68421.0,3996.0,1428.0,6254.0,1270.0,1947.0,43711.0,1025.0
75051,31.4,40166.0,49485.0,2093.0,642.0,7695.0,1039.0,2116.0,40070.0,796.0
75052,34.8,94636.0,84055.0,12768.0,4240.0,7563.0,2742.0,2796.0,94555.0,1018.0
75054,36.5,17261.0,154412.0,3619.0,1949.0,630.0,205.0,305.0,17247.0,38.0
75056,36.6,65785.0,111589.0,16493.0,6475.0,4786.0,1617.0,845.0,65785.0,557.0
75057,31.3,17280.0,73935.0,2164.0,841.0,2876.0,309.0,785.0,17113.0,180.0
75058,34.7,3801.0,113194.0,707.0,244.0,156.0,62.0,114.0,3801.0,13.0
75060,33.0,48997.0,67479.0,3940.0,1566.0,6476.0,1184.0,3053.0,48980.0,585.0
75061,31.9,56319.0,58236.0,4015.0,1233.0,8428.0,1408.0,3725.0,55974.0,1323.0
75062,31.1,52772.0,68692.0,7645.0,2376.0,3794.0,1151.0,2277.0,52743.0,869.0
75063,33.8,44570.0,106909.0,11389.0,8483.0,3103.0,930.0,545.0,44360.0,846.0
75065,39.1,12787.0,95403.0,2135.0,755.0,380.0,214.0,196.0,12787.0,87.0
